MinTemp,MaxTemp,Precipitation,ReferenceET,Date
22.0499969,25.0749985,7.0848,4.259583651,2018-02-01
22.975,24.5000015,38.664,4.288123294,2018-02-02
21.9250046,24.1749969,15.984000000000002,4.160762998,2018-02-03
21.5500046,24.85,23.6736,4.184491588999999,2018-02-04
21.5499969,25.649995399999998,3.6936,4.2530616210000005,2018-02-05
21.3750015,24.5000015,7.1496,4.13002732,2018-02-06
21.6749969,24.1250015,13.2624,4.119465996000001,2018-02-07
22.1250015,24.6999908,9.1152,4.207585581,2018-02-08
22.275003100000003,24.5999924,58.3416,4.207818415,2018-02-09
22.6749969,24.4250046,18.4248,4.2235485310000005,2018-02-10
21.1250015,23.4499985,12.5712,3.9927180210000004,2018-02-11
21.274995399999998,24.2250076,10.044,4.070885972,2018-02-12
21.8750015,24.8500076,7.5816,4.175478436000001,2018-02-13
22.1749969,25.5000092,6.8472,4.255059896000001,2018-02-14
21.6,25.3500076,7.9488,4.184918622,2018-02-15
21.8750015,25.9249969,3.4776,4.254942156,2018-02-16
21.1250015,25.8249985,6.0696,4.173433038,2018-02-17
21.9499985,24.1250015,6.9552,4.089710619,2018-02-18
20.8249985,23.725,6.587999999999999,3.94840134,2018-02-19
21.6250015,23.775003100000003,10.7136,4.017468866000001,2018-02-20
22.0000015,23.774995399999998,10.3896,4.044122805,2018-02-21
22.1250015,24.4249969,19.548,4.1057371730000005,2018-02-22
21.4499985,23.1500107,41.6448,3.9269709269999997,2018-02-23
21.150003100000003,23.1250015,10.6488,3.891420455,2018-02-24
21.35,24.0749908,2.7432,3.9851667010000003,2018-02-25
21.7499939,24.399995399999998,9.6336,4.041107671000001,2018-02-26
21.9249969,23.975,8.7048,4.0113772260000005,2018-02-27
20.7500015,24.2500015,3.9528,3.924823097,2018-02-28
21.3000046,26.2500015,5.724,4.138655754,2018-03-01
21.650003100000003,24.9250046,6.7824,4.045173693,2018-03-02
21.1999908,26.799989299999996,0.2592,4.159824383,2018-03-03
21.8499924,27.5749985,0.0864,4.273702666,2018-03-04
21.9749924,27.0750061,3.7584,4.231500878,2018-03-05
21.3249908,26.6999985,4.6224,4.133275244,2018-03-06
22.4750076,24.8750015,33.6744,4.065299533,2018-03-07
22.0000015,26.225,3.3696,4.13013212,2018-03-08
23.35,25.4000107,23.0904,4.164466565,2018-03-09
22.4249969,23.6750046,33.3288,3.927826829,2018-03-10
20.6249939,23.5749908,1.5552,3.75590001,2018-03-11
22.35,24.1000076,6.912000000000001,3.936334795,2018-03-12
22.275003100000003,25.0499969,12.2256,3.9993102260000004,2018-03-13
22.0999924,24.275003100000003,28.2096,3.907874136,2018-03-14
21.225,23.9999939,2.484,3.799894322,2018-03-15
20.649995399999998,24.4499985,9.6768,3.7781572999999997,2018-03-16
21.8499924,25.275003100000003,4.6872,3.935861625,2018-03-17
22.35,25.5749985,2.2032,3.990342161,2018-03-18
22.225,25.700006100000003,8.964,3.9778145019999998,2018-03-19
21.475,24.524987799999998,6.587999999999999,3.805830245,2018-03-20
21.5000015,26.1749969,9.2664,3.93157908,2018-03-21
22.3249985,24.9499985,11.5776,3.88568901,2018-03-22
22.475,26.725,13.5648,4.030303123,2018-03-23
22.8749939,25.1999908,20.304000000000002,3.924678223,2018-03-24
22.1,24.5000092,19.3104,3.791052247,2018-03-25
20.475,22.524995399999998,14.7528,3.485844448,2018-03-26
18.85,19.6500107,106.8336,3.109880088,2018-03-27
20.3249985,22.0749908,15.444,3.4124755660000003,2018-03-28
21.3750015,24.1999985,4.9032,3.654515144,2018-03-29
21.4249969,22.4000107,98.17200000000001,3.5010889080000003,2018-03-30
20.399995399999998,23.7999969,10.7784,3.517715129,2018-03-31
21.8750015,24.2999893,10.5192,3.6608543410000003,2018-04-01
21.1999985,25.2999969,6.0696,3.6723671639999997,2018-04-02
21.6999985,24.899995399999998,6.6528,3.665874473,2018-04-03
22.5749985,24.8000046,22.1616,3.71211257,2018-04-04
21.399995399999998,24.35,14.5368,3.570469746,2018-04-05
22.0000015,24.975,19.1592,3.6512910769999998,2018-04-06
22.35,25.024995399999998,8.1,3.667396095,2018-04-07
21.0500046,24.325006100000003,12.9168,3.4981523639999996,2018-04-08
22.1749969,24.7500092,9.0936,3.6026724039999998,2018-04-09
21.8750015,24.400003100000003,6.9768,3.537946385,2018-04-10
21.6249939,24.2500015,7.0848,3.492624053,2018-04-11
21.2999969,23.725,9.2664,3.413406761,2018-04-12
21.3249908,23.8500076,12.3984,3.4101965560000003,2018-04-13
20.150003100000003,23.0499969,10.9512,3.247141151,2018-04-14
19.975,22.150003100000003,2.4408,3.1527073810000004,2018-04-15
20.6999985,23.0749985,19.3104,3.262024393,2018-04-16
19.8749939,22.5749985,7.6464,3.14954682,2018-04-17
20.0749985,23.0749985,10.7352,3.187524813,2018-04-18
19.6750046,21.6749969,1.5552,3.041197724,2018-04-19
19.6749969,21.9750076,23.328000000000003,3.049828971,2018-04-20
20.2250076,24.8249985,1.2744,3.284298403,2018-04-21
20.525003100000003,25.35,0.0,3.329724137,2018-04-22
19.8499924,26.275003100000003,0.2808,3.3331205510000004,2018-04-23
21.3249985,26.1250015,0.0432,3.41375756,2018-04-24
21.5499969,25.0499969,0.972,3.33783173,2018-04-25
21.3500076,25.275003100000003,4.3416,3.324919407,2018-04-26
20.524995399999998,25.4250046,1.2312,3.2623752589999997,2018-04-27
20.900003100000003,25.4250046,1.8359999999999999,3.2745671730000003,2018-04-28
20.649995399999998,26.275003100000003,0.0432,3.3024605289999998,2018-04-29
20.1250015,25.7500092,0.2592,3.2144795110000004,2018-04-30
20.775003100000003,25.4250046,1.7928,3.223183275,2018-05-01
20.4250046,25.6249939,0.7776,3.1988186,2018-05-02
19.9499985,25.6,0.0216,3.150468889,2018-05-03
20.5749985,25.8249985,3.6288,3.195528167,2018-05-04
20.6749893,25.775003100000003,0.0,3.1853744539999997,2018-05-05
21.075006100000003,26.0000015,0.0,3.2146146819999997,2018-05-06
21.0499969,26.1249939,0.0,3.20795908,2018-05-07
20.3249985,25.900003100000003,0.2808,3.130317986,2018-05-08
19.35,26.149995399999998,0.0,3.068560738,2018-05-09
19.6999908,25.5000015,0.0,3.0359329489999998,2018-05-10
19.4249969,25.3750092,0.0,2.9969686319999997,2018-05-11
20.0999924,23.725,0.3456,2.920097956,2018-05-12
18.9750076,23.9499985,0.3672,2.8489169530000003,2018-05-13
19.725,25.225,0.3888,2.971779935,2018-05-14
20.4499985,25.975,1.7712,3.0576044999999996,2018-05-15
19.274995399999998,24.8000046,4.644,2.891947345,2018-05-16
19.1250015,24.6250015,2.4408,2.860040835,2018-05-17
19.5500046,23.6,0.0216,2.810604609,2018-05-18
19.8750015,20.9249969,19.3968,2.648095944,2018-05-19
13.8500076,18.1749969,0.8856,2.071326431,2018-05-20
13.725,19.4750076,0.0,2.140009116,2018-05-21
17.3499924,21.825006100000003,0.0,2.5167380809999997,2018-05-22
16.8750015,21.399995399999998,0.0,2.450927434,2018-05-23
17.975,22.3750092,0.0,2.575615299,2018-05-24
18.6,23.274995399999998,0.0,2.664717279,2018-05-25
19.3750015,24.6249939,0.0,2.791554086,2018-05-26
19.35,24.6749893,0.0,2.785023387,2018-05-27
17.7500015,24.3000046,0.0,2.6526014190000002,2018-05-28
17.7500092,23.6250015,0.0,2.602924689,2018-05-29
19.3750015,25.274995399999998,0.0,2.80159056,2018-05-30
18.975,24.5499969,0.0,2.7241116030000003,2018-05-31
19.150003100000003,24.5499969,0.0,2.72844121,2018-06-01
18.5500046,23.1749893,0.0216,2.599090873,2018-06-02
15.8500076,17.700006100000003,0.648,2.08523868,2018-06-03
15.199998499999998,17.975,0.3888,2.057588715,2018-06-04
15.699998499999998,19.8749939,0.1512,2.2020366940000002,2018-06-05
16.524995399999998,21.700006100000003,0.43200000000000005,2.361606684,2018-06-06
17.400003100000003,23.85,0.0,2.543977837,2018-06-07
17.3249985,22.2500015,0.2592,2.436627658,2018-06-08
17.2500015,24.7500015,0.0,2.581943486,2018-06-09
19.6999985,24.8000046,0.0,2.7317280239999997,2018-06-10
21.2499939,26.4499985,0.5184,2.924334945,2018-06-11
19.9749924,25.4750076,0.324,2.783081693,2018-06-12
20.2249924,24.475,1.9224,2.734230365,2018-06-13
18.7500015,20.4249969,0.6696,2.394004427,2018-06-14
15.6750046,17.0000015,0.7128,1.9951383809999998,2018-06-15
12.6749969,17.0000015,0.3024,1.810684622,2018-06-16
13.2749954,17.650003100000003,0.0,1.885863226,2018-06-17
15.4000031,19.200006100000003,0.1944,2.109011522,2018-06-18
16.900003100000003,21.725,0.21600000000000003,2.353572011,2018-06-19
16.5250031,23.575006100000003,0.0,2.442945382,2018-06-20
18.950006100000003,25.1999985,0.0,2.6894564130000003,2018-06-21
17.3750015,24.725,0.0,2.56468773,2018-06-22
16.274995399999998,23.4250046,0.0,2.418887228,2018-06-23
16.5499969,24.5499969,0.0,2.504918568,2018-06-24
15.9500061,24.1249939,0.0,2.4434642490000003,2018-06-25
16.3750015,24.3500076,0.0,2.484436575,2018-06-26
16.0749985,23.4999939,0.0,2.415879379,2018-06-27
14.9500061,23.3500076,0.0,2.339882985,2018-06-28
15.249993900000002,23.700006100000003,0.0,2.381750425,2018-06-29
14.7749954,23.6250015,0.0,2.350530774,2018-06-30
15.000009200000001,22.85,0.0,2.319522814,2018-07-01
15.3999954,24.025003100000003,0.0,2.4190993780000003,2018-07-02
16.5000092,24.775003100000003,0.0,2.536118417,2018-07-03
15.9750076,25.1500107,0.0,2.530690671,2018-07-04
15.475,24.35,0.0,2.4546474209999998,2018-07-05
16.9249969,24.8000046,0.0,2.576197432,2018-07-06
15.875001500000002,24.1250015,0.0,2.474233146,2018-07-07
18.2999969,26.4999939,0.0,2.776540175,2018-07-08
16.4250046,19.3750015,0.0864,2.2233171730000003,2018-07-09
10.85,14.6500031,0.0648,1.5870728630000002,2018-07-10
11.975,18.775003100000003,0.0,1.91816198,2018-07-11
16.3500076,23.9499985,0.0,2.519840148,2018-07-12
17.3750015,26.0500046,0.0,2.72194216,2018-07-13
17.6249939,26.225,0.0,2.7556374189999997,2018-07-14
17.7999969,25.400003100000003,0.0,2.722019538,2018-07-15
17.775003100000003,26.5499969,0.0,2.800603337,2018-07-16
17.400003100000003,26.149995399999998,0.0,2.7594704039999995,2018-07-17
17.4750076,25.399995399999998,0.0,2.724675622,2018-07-18
17.3500076,25.6000076,0.0,2.737689758,2018-07-19
17.649995399999998,26.6999985,0.0,2.8357037060000003,2018-07-20
17.8750015,23.025003100000003,0.0,2.623445221,2018-07-21
16.1500031,23.899995399999998,0.0,2.577308082,2018-07-22
17.6250015,26.2500015,0.0,2.8328843389999996,2018-07-23
19.35,24.4499985,0.0,2.837691087,2018-07-24
17.5749985,23.85,0.0,2.6931661410000003,2018-07-25
18.475,24.2249924,0.0,2.785910409,2018-07-26
17.725,26.425004600000005,0.0,2.890923949,2018-07-27
17.775003100000003,26.4499985,0.0,2.9064775369999998,2018-07-28
19.7500092,28.6,0.0,3.1894388030000003,2018-07-29
20.4249969,28.7000061,0.0,3.25284268,2018-07-30
23.275003100000003,28.0750061,0.3672,3.413238735,2018-07-31
21.0749985,27.400003100000003,0.0,3.234679875,2018-08-01
21.575006100000003,28.6999985,0.0,3.368009771,2018-08-02
20.1750046,28.9750076,0.0,3.305763405,2018-08-03
20.1,29.9499985,0.0,3.379846965,2018-08-04
20.5499969,28.2500015,0.0,3.308828633,2018-08-05
19.0749985,25.6,0.0,3.041556873,2018-08-06
20.1999985,28.2499939,0.0,3.3121975139999997,2018-08-07
22.6749969,31.5750061,0.0,3.724143091,2018-08-08
22.0000015,26.725,0.0432,3.35887832,2018-08-09
18.400003100000003,24.6750046,0.0,2.981907141,2018-08-10
20.3749939,27.7500092,0.0,3.345608997,2018-08-11
22.35,30.050004600000005,0.0,3.658301769,2018-08-12
21.7500015,30.6749969,0.0,3.675677195,2018-08-13
21.6249939,29.6250015,0.0,3.6086875710000004,2018-08-14
23.2999969,28.1999985,0.0,3.6418645069999998,2018-08-15
20.8500076,27.2250076,0.0,3.414291934,2018-08-16
21.700006100000003,28.4249969,0.6048,3.5752188019999998,2018-08-17
22.2500015,28.3499924,0.4752,3.62465711,2018-08-18
23.3749939,30.149995399999998,0.5184,3.8507158589999997,2018-08-19
21.899995399999998,26.675004600000005,0.0,3.5096613480000003,2018-08-20
16.6,22.9499985,0.0,2.8698846510000005,2018-08-21
17.6,24.649995399999998,0.0,3.078982485,2018-08-22
22.399995399999998,28.975,0.0,3.760026748,2018-08-23
25.9499985,30.1250015,0.0216,4.12156373,2018-08-24
22.6500107,26.0749985,0.4968,3.5966014019999997,2018-08-25
17.3750015,20.5500046,2.0952,2.811297305,2018-08-26
20.2999969,26.400003100000003,0.0,3.476409317,2018-08-27
23.7500015,30.1250015,0.0,4.027406875,2018-08-28
24.0000015,30.35,0.0,4.079926348,2018-08-29
24.0999924,31.1,0.0,4.160982371,2018-08-30
22.650003100000003,31.725,0.0,4.115749632,2018-08-31
23.0749908,31.800004600000005,0.0,4.1706604910000005,2018-09-01
23.524995399999998,28.225,0.0,3.949193865,2018-09-02
16.1,22.275003100000003,0.0,2.940361378,2018-09-03
16.5250031,22.900003100000003,0.0,3.0329400189999998,2018-09-04
18.1250015,26.3249985,0.0,3.4331161010000004,2018-09-05
20.725,30.3249985,0.0,3.958415323,2018-09-06
23.3750015,31.7000061,0.0,4.287189296,2018-09-07
24.725,32.325006099999996,0.0,4.45809372,2018-09-08
23.5999924,32.4249969,0.0,4.394738276,2018-09-09
24.774995399999998,33.450006099999996,0.0,4.584587088,2018-09-10
23.1250015,32.7250076,0.0,4.41402355,2018-09-11
23.4250046,32.1500031,0.0,4.408514502,2018-09-12
27.3249985,33.075006099999996,0.0,4.808739163,2018-09-13
22.950006100000003,28.300004600000005,15.5736,4.094957515,2018-09-14
22.725,28.025003100000003,0.0,4.069414577,2018-09-15
22.950006100000003,28.3250061,1.1016,4.125920589,2018-09-16
23.775003100000003,28.3750015,2.7216,4.210823886,2018-09-17
22.2999969,28.2999969,0.4104,4.099575167,2018-09-18
23.8000046,28.900003100000003,0.648,4.28402909,2018-09-19
24.150003100000003,30.149995399999998,3.9744,4.428659046,2018-09-20
23.5749985,29.800004600000005,6.696000000000001,4.367350936,2018-09-21
22.85,27.3750015,0.0648,4.1227278069999995,2018-09-22
23.899995399999998,29.7500015,0.0,4.41769225,2018-09-23
25.399995399999998,31.85,0.0,4.728665193,2018-09-24
25.0499969,31.3249985,0.0,4.670496787,2018-09-25
24.5749985,30.85,0.0216,4.605445153,2018-09-26
24.274995399999998,29.9499985,0.0648,4.518877462,2018-09-27
23.6750046,30.7500015,0.43200000000000005,4.548521976,2018-09-28
23.575006100000003,29.425004600000005,0.5184,4.441851618,2018-09-29
23.524995399999998,28.5499969,6.6744,4.3763194489999995,2018-09-30
23.1999985,29.2249924,3.0456,4.417588375,2018-10-01
22.4249969,26.5750061,21.06,4.139857548,2018-10-02
22.1250015,27.7500015,11.7504,4.224642264,2018-10-03
23.2500092,28.85,5.2272,4.424231309,2018-10-04
23.2500015,28.525003100000003,5.4648,4.407461413,2018-10-05
23.4499985,28.6999985,0.0,4.450065233,2018-10-06
22.5000015,26.9249969,18.8352,4.227444369,2018-10-07
23.0000015,27.0749985,6.0264,4.292861285,2018-10-08
22.700006100000003,24.899995399999998,31.6008,4.08981004,2018-10-09
22.6749969,26.8250061,2.4624,4.262333236,2018-10-10
22.6749969,27.7999969,3.8232,4.355523128,2018-10-11
24.225,30.050004600000005,1.7064,4.693121726,2018-10-12
24.524995399999998,29.650003100000003,0.4752,4.69391213,2018-10-13
23.9250046,29.1000076,9.3312,4.603279125,2018-10-14
22.950006100000003,27.300004600000005,13.4784,4.370687639,2018-10-15
23.3249985,27.85,3.0888,4.45938885,2018-10-16
23.9250046,29.6749969,0.9936,4.67910998,2018-10-17
21.900003100000003,23.5499969,47.3688,3.9745740210000005,2018-10-18
21.475,24.6999985,7.3872,4.044821989,2018-10-19
22.775003100000003,25.8249985,11.7504,4.264248235,2018-10-20
22.700006100000003,26.150003100000003,27.8208,4.293017508999999,2018-10-21
22.9499985,27.475,8.9208,4.43827459,2018-10-22
22.8249985,25.274995399999998,22.355999999999998,4.23996553,2018-10-23
22.650003100000003,26.0000015,7.9704,4.294655345,2018-10-24
22.9249969,25.7499939,12.4416,4.302876394,2018-10-25
22.9249969,28.2999969,0.5184,4.534425322,2018-10-26
24.0499969,28.399995399999998,2.3976,4.648932708999999,2018-10-27
22.7500015,26.6999985,10.8,4.388560931000001,2018-10-28
23.0500046,28.300004600000005,7.0416,4.562735128,2018-10-29
22.774995399999998,26.1750046,9.936,4.354593295,2018-10-30
23.1749969,27.649995399999998,6.9336,4.52651603,2018-10-31
23.275003100000003,26.925004600000005,12.9384,4.475735649,2018-11-01
22.5999924,25.9250046,22.9392,4.330943651,2018-11-02
22.9999939,26.4249969,9.3096,4.415733588,2018-11-03
22.6000076,25.4249969,22.8744,4.294832421000001,2018-11-04
21.7499939,23.9499985,35.4024,4.090733511,2018-11-05
22.2499939,25.900003100000003,21.384,4.313916231,2018-11-06
22.7999969,25.1999985,6.9552,4.304191397,2018-11-07
22.225,24.4250046,11.2752,4.186604979,2018-11-08
22.524995399999998,25.975,13.6296,4.356094703999999,2018-11-09
22.3249985,24.525003100000003,17.4312,4.211107995,2018-11-10
21.85,24.5499969,0.5832,4.173708693,2018-11-11
22.650003100000003,26.775010700000003,1.8792,4.448924961,2018-11-12
22.950006100000003,27.400003100000003,6.7392,4.5352271680000005,2018-11-13
23.075006100000003,26.4249969,11.4912,4.46152633,2018-11-14
22.9250046,25.5749985,18.8568,4.374079771,2018-11-15
22.775003100000003,25.6749969,13.6944,4.3721372060000006,2018-11-16
22.6250015,25.399995399999998,7.9056,4.336218908,2018-11-17
22.9999939,25.525003100000003,8.2944,4.383716044,2018-11-18
22.9499985,25.5000015,16.5456,4.379185265,2018-11-19
22.7249924,25.8000046,18.7272,4.388111831,2018-11-20
23.1249939,24.774995399999998,84.1752,4.333617759,2018-11-21
21.950006100000003,25.025003100000003,8.7264,4.251829526,2018-11-22
22.5749985,24.3750015,4.9032,4.25137578,2018-11-23
22.6,24.85,15.984000000000002,4.298397295,2018-11-24
21.649995399999998,23.5749985,12.7872,4.098426644,2018-11-25
22.8499924,25.6249939,21.4056,4.394574974,2018-11-26
22.450006100000003,24.7500015,14.687999999999999,4.280498488,2018-11-27
22.325006100000003,23.725,8.4672,4.177610637,2018-11-28
21.9499985,23.4250046,4.9248,4.117694636,2018-11-29
22.0749985,24.6,6.5016,4.236961346,2018-11-30
22.0000092,23.6750046,14.8608,4.147395125,2018-12-01
21.8249985,23.5000015,7.7328,4.11675645,2018-12-02
21.150003100000003,24.35,0.1728,4.133746073999999,2018-12-03
21.5499969,24.325006100000003,8.3808,4.1688676860000005,2018-12-04
22.0000015,24.525003100000003,16.7616,4.2289538030000005,2018-12-05
22.85,26.2500015,6.263999999999999,4.464035469,2018-12-06
22.5499969,25.4499985,14.8608,4.364980051,2018-12-07
22.7999969,24.7999893,13.392000000000001,4.329506076,2018-12-08
22.8249985,25.950006100000003,9.396,4.43726141,2018-12-09
22.7500092,25.025003100000003,9.9144,4.3471092460000005,2018-12-10
22.0499969,25.3249985,6.9984,4.311486365,2018-12-11
22.0500046,25.774995399999998,4.644,4.353184588,2018-12-12
21.8249985,25.5749985,7.02,4.315200605,2018-12-13
21.7500092,25.4750076,5.0760000000000005,4.29993391,2018-12-14
21.4499985,26.4999939,2.4408,4.366582702,2018-12-15
21.8000046,25.7999969,4.6008,4.33531024,2018-12-16
21.5749985,26.8750015,0.648,4.413302573999999,2018-12-17
21.3750015,25.3749939,5.8536,4.258972963,2018-12-18
20.725,26.4750076,2.1168,4.300465567,2018-12-19
21.1,27.2500015,0.0,4.405718141,2018-12-20
22.1749969,26.5000015,4.1256,4.435776773,2018-12-21
21.8249985,26.274995399999998,4.9896,4.383782108,2018-12-22
21.6999985,26.8750015,5.7456,4.427449237,2018-12-23
20.9249969,25.1250015,52.812,4.197626815,2018-12-24
21.3249985,25.0749985,8.4456,4.229821985,2018-12-25
22.275003100000003,24.649995399999998,17.1504,4.277940613,2018-12-26
22.475,24.5499969,7.9704,4.287280631000001,2018-12-27
21.975,23.5749985,5.7024,4.152984753999999,2018-12-28
21.6250015,22.200006100000003,31.32,3.99584693,2018-12-29
20.9999939,23.3249985,4.7952,4.041534301,2018-12-30
21.6,23.8750015,5.8536,4.146453383,2018-12-31
21.5000015,23.6749969,8.6616,4.119117664,2019-01-01
21.35,24.6,2.9808,4.189757355,2019-01-02
20.975,25.8499924,3.0024,4.269465168,2019-01-03
22.1500107,25.775003100000003,6.587999999999999,4.369636129,2019-01-04
22.200006100000003,25.9249969,2.052,4.387687429,2019-01-05
22.6250015,25.1999908,8.0784,4.360096096,2019-01-06
22.1249939,25.775003100000003,10.6056,4.366635677,2019-01-07
20.7250076,23.9999939,9.0072,4.076861406,2019-01-08
20.649995399999998,26.150003100000003,2.7,4.265589159,2019-01-09
21.3750015,25.2500015,4.9896,4.24915755,2019-01-10
21.024995399999998,24.950006100000003,7.127999999999999,4.189375995,2019-01-11
20.2249924,23.6999985,9.3096,4.001984544,2019-01-12
20.725,24.7499939,3.4344,4.142520627,2019-01-13
21.5500046,25.275003100000003,6.912000000000001,4.264714831,2019-01-14
20.3249985,25.6999985,3.78,4.1909980010000005,2019-01-15
21.6250015,25.275003100000003,4.5360000000000005,4.269717826,2019-01-16
21.1249939,27.675004600000005,3.6288,4.441599284,2019-01-17
22.024995399999998,26.8750015,5.6160000000000005,4.449507573,2019-01-18
